,Fecha,Timestamp_Pronostico,MP25
9786,2022-04-29,2022-05-02 18:00:00,60
9787,2022-04-29,2022-05-02 19:00:00,65
9788,2022-04-29,2022-05-02 20:00:00,68
9789,2022-04-29,2022-05-02 21:00:00,76
9790,2022-04-29,2022-05-02 22:00:00,80
9791,2022-04-29,2022-05-02 23:00:00,81
9792,2022-05-08,2022-05-08 00:00:00,37
9793,2022-05-08,2022-05-08 01:00:00,50
9794,2022-05-08,2022-05-08 02:00:00,59
9795,2022-05-08,2022-05-08 03:00:00,64
9796,2022-05-08,2022-05-08 04:00:00,68
9797,2022-05-08,2022-05-08 05:00:00,70
9798,2022-05-08,2022-05-08 06:00:00,71
9799,2022-05-08,2022-05-08 07:00:00,72
9800,2022-05-08,2022-05-08 08:00:00,72
9801,2022-05-08,2022-05-08 09:00:00,71
9802,2022-05-08,2022-05-08 10:00:00,71
9803,2022-05-08,2022-05-08 11:00:00,71
9804,2022-05-08,2022-05-08 12:00:00,71
9805,2022-05-08,2022-05-08 13:00:00,71
9806,2022-05-08,2022-05-08 14:00:00,71
9807,2022-05-08,2022-05-08 15:00:00,71
9808,2022-05-08,2022-05-08 16:00:00,71
9809,2022-05-08,2022-05-08 17:00:00,72
9810,2022-05-08,2022-05-08 18:00:00,71
9811,2022-05-08,2022-05-08 19:00:00,72
9812,2022-05-08,2022-05-08 20:00:00,72
9813,2022-05-08,2022-05-08 21:00:00,72
9814,2022-05-08,2022-05-08 22:00:00,71
9815,2022-05-08,2022-05-08 23:00:00,64
9816,2022-05-08,2022-05-09 00:00:00,58
9817,2022-05-08,2022-05-09 01:00:00,46
9818,2022-05-08,2022-05-09 02:00:00,37
9819,2022-05-08,2022-05-09 03:00:00,31
9820,2022-05-08,2022-05-09 04:00:00,27
9821,2022-05-08,2022-05-09 05:00:00,25
9822,2022-05-08,2022-05-09 06:00:00,23
9823,2022-05-08,2022-05-09 07:00:00,22
9824,2022-05-08,2022-05-09 08:00:00,23
9825,2022-05-08,2022-05-09 09:00:00,23
9826,2022-05-08,2022-05-09 10:00:00,23
9827,2022-05-08,2022-05-09 11:00:00,23
9828,2022-05-08,2022-05-09 12:00:00,23
9829,2022-05-08,2022-05-09 13:00:00,23
9830,2022-05-08,2022-05-09 14:00:00,23
9831,2022-05-08,2022-05-09 15:00:00,23
9832,2022-05-08,2022-05-09 16:00:00,23
9833,2022-05-08,2022-05-09 17:00:00,22
9834,2022-05-08,2022-05-09 18:00:00,22
9835,2022-05-08,2022-05-09 19:00:00,22
9836,2022-05-08,2022-05-09 20:00:00,22
9837,2022-05-08,2022-05-09 21:00:00,20
9838,2022-05-08,2022-05-09 22:00:00,19
9839,2022-05-08,2022-05-09 23:00:00,16
9840,2022-05-08,2022-05-10 00:00:00,14
9841,2022-05-08,2022-05-10 01:00:00,12
9842,2022-05-08,2022-05-10 02:00:00,11
9843,2022-05-08,2022-05-10 03:00:00,11
9844,2022-05-08,2022-05-10 04:00:00,10
9845,2022-05-08,2022-05-10 05:00:00,10
9846,2022-05-08,2022-05-10 06:00:00,10
9847,2022-05-08,2022-05-10 07:00:00,10
9848,2022-05-08,2022-05-10 08:00:00,10
9849,2022-05-08,2022-05-10 09:00:00,10
9850,2022-05-08,2022-05-10 10:00:00,9
9851,2022-05-08,2022-05-10 11:00:00,9
9852,2022-05-08,2022-05-10 12:00:00,9
9853,2022-05-08,2022-05-10 13:00:00,9
9854,2022-05-08,2022-05-10 14:00:00,9
9855,2022-05-08,2022-05-10 15:00:00,9
9856,2022-05-08,2022-05-10 16:00:00,9
9857,2022-05-08,2022-05-10 17:00:00,9
9858,2022-05-08,2022-05-10 18:00:00,9
9859,2022-05-08,2022-05-10 19:00:00,9
9860,2022-05-08,2022-05-10 20:00:00,9
9861,2022-05-08,2022-05-10 21:00:00,10
9862,2022-05-08,2022-05-10 22:00:00,11
9863,2022-05-08,2022-05-10 23:00:00,13
9864,2022-05-08,2022-05-11 00:00:00,15
9865,2022-05-08,2022-05-11 01:00:00,17
9866,2022-05-08,2022-05-11 02:00:00,18
9867,2022-05-08,2022-05-11 03:00:00,19
9868,2022-05-08,2022-05-11 04:00:00,19
9869,2022-05-08,2022-05-11 05:00:00,19
9870,2022-05-08,2022-05-11 06:00:00,19
9871,2022-05-08,2022-05-11 07:00:00,19
9872,2022-05-08,2022-05-11 08:00:00,19
9873,2022-05-08,2022-05-11 09:00:00,20
9874,2022-05-08,2022-05-11 10:00:00,20
9875,2022-05-08,2022-05-11 11:00:00,20
9876,2022-05-08,2022-05-11 12:00:00,20
9877,2022-05-08,2022-05-11 13:00:00,21
9878,2022-05-08,2022-05-11 14:00:00,21
9879,2022-05-08,2022-05-11 15:00:00,21
9880,2022-05-08,2022-05-11 16:00:00,21
9881,2022-05-08,2022-05-11 17:00:00,21
9882,2022-05-08,2022-05-11 18:00:00,21
9883,2022-05-08,2022-05-11 19:00:00,21
9884,2022-05-08,2022-05-11 20:00:00,22
9885,2022-05-08,2022-05-11 21:00:00,23
9886,2022-05-08,2022-05-11 22:00:00,23
9887,2022-05-08,2022-05-11 23:00:00,24
9888,2022-04-23,2022-04-23 00:00:00,5
9889,2022-04-23,2022-04-23 01:00:00,5
9890,2022-04-23,2022-04-23 02:00:00,6
9891,2022-04-23,2022-04-23 03:00:00,6
9892,2022-04-23,2022-04-23 04:00:00,6
9893,2022-04-23,2022-04-23 05:00:00,6
9894,2022-04-23,2022-04-23 06:00:00,6
9895,2022-04-23,2022-04-23 07:00:00,6
9896,2022-04-23,2022-04-23 08:00:00,7
9897,2022-04-23,2022-04-23 09:00:00,7
9898,2022-04-23,2022-04-23 10:00:00,7
9899,2022-04-23,2022-04-23 11:00:00,8
9900,2022-04-23,2022-04-23 12:00:00,8
9901,2022-04-23,2022-04-23 13:00:00,8
9902,2022-04-23,2022-04-23 14:00:00,7
9903,2022-04-23,2022-04-23 15:00:00,8
9904,2022-04-23,2022-04-23 16:00:00,8
9905,2022-04-23,2022-04-23 17:00:00,8
9906,2022-04-23,2022-04-23 18:00:00,9
9907,2022-04-23,2022-04-23 19:00:00,9
9908,2022-04-23,2022-04-23 20:00:00,9
9909,2022-04-23,2022-04-23 21:00:00,9
9910,2022-04-23,2022-04-23 22:00:00,9
9911,2022-04-23,2022-04-23 23:00:00,9
9912,2022-04-23,2022-04-24 00:00:00,9
9913,2022-04-23,2022-04-24 01:00:00,9
9914,2022-04-23,2022-04-24 02:00:00,9
9915,2022-04-23,2022-04-24 03:00:00,9
9916,2022-04-23,2022-04-24 04:00:00,9
9917,2022-04-23,2022-04-24 05:00:00,9
9918,2022-04-23,2022-04-24 06:00:00,9
9919,2022-04-23,2022-04-24 07:00:00,9
9920,2022-04-23,2022-04-24 08:00:00,8
9921,2022-04-23,2022-04-24 09:00:00,8
9922,2022-04-23,2022-04-24 10:00:00,8
9923,2022-04-23,2022-04-24 11:00:00,8
9924,2022-04-23,2022-04-24 12:00:00,8
9925,2022-04-23,2022-04-24 13:00:00,8
9926,2022-04-23,2022-04-24 14:00:00,7
9927,2022-04-23,2022-04-24 15:00:00,7
9928,2022-04-23,2022-04-24 16:00:00,7
9929,2022-04-23,2022-04-24 17:00:00,7
9930,2022-04-23,2022-04-24 18:00:00,5
9931,2022-04-23,2022-04-24 19:00:00,5
9932,2022-04-23,2022-04-24 20:00:00,5
9933,2022-04-23,2022-04-24 21:00:00,5
9934,2022-04-23,2022-04-24 22:00:00,4
9935,2022-04-23,2022-04-24 23:00:00,4
9936,2022-04-23,2022-04-25 00:00:00,3
9937,2022-04-23,2022-04-25 01:00:00,3
9938,2022-04-23,2022-04-25 02:00:00,3
9939,2022-04-23,2022-04-25 03:00:00,3
9940,2022-04-23,2022-04-25 04:00:00,3
9941,2022-04-23,2022-04-25 05:00:00,3
9942,2022-04-23,2022-04-25 06:00:00,3
9943,2022-04-23,2022-04-25 07:00:00,3
9944,2022-04-23,2022-04-25 08:00:00,3
9945,2022-04-23,2022-04-25 09:00:00,3
9946,2022-04-23,2022-04-25 10:00:00,3
9947,2022-04-23,2022-04-25 11:00:00,3
9948,2022-04-23,2022-04-25 12:00:00,3
9949,2022-04-23,2022-04-25 13:00:00,3
9950,2022-04-23,2022-04-25 14:00:00,3
9951,2022-04-23,2022-04-25 15:00:00,4
9952,2022-04-23,2022-04-25 16:00:00,4
9953,2022-04-23,2022-04-25 17:00:00,4
9954,2022-04-23,2022-04-25 18:00:00,5
9955,2022-04-23,2022-04-25 19:00:00,5
9956,2022-04-23,2022-04-25 20:00:00,5
9957,2022-04-23,2022-04-25 21:00:00,5
9958,2022-04-23,2022-04-25 22:00:00,5
9959,2022-04-23,2022-04-25 23:00:00,5
9960,2022-04-23,2022-04-26 00:00:00,5
9961,2022-04-23,2022-04-26 01:00:00,5
9962,2022-04-23,2022-04-26 02:00:00,5
9963,2022-04-23,2022-04-26 03:00:00,5
9964,2022-04-23,2022-04-26 04:00:00,5
9965,2022-04-23,2022-04-26 05:00:00,5
9966,2022-04-23,2022-04-26 06:00:00,5
9967,2022-04-23,2022-04-26 07:00:00,5
9968,2022-04-23,2022-04-26 08:00:00,5
9969,2022-04-23,2022-04-26 09:00:00,5
9970,2022-04-23,2022-04-26 10:00:00,4
9971,2022-04-23,2022-04-26 11:00:00,4
9972,2022-04-23,2022-04-26 12:00:00,4
9973,2022-04-23,2022-04-26 13:00:00,4
9974,2022-04-23,2022-04-26 14:00:00,4
9975,2022-04-23,2022-04-26 15:00:00,4
9976,2022-04-23,2022-04-26 16:00:00,3
9977,2022-04-23,2022-04-26 17:00:00,3
9978,2022-04-23,2022-04-26 18:00:00,3
9979,2022-04-23,2022-04-26 19:00:00,3
9980,2022-04-23,2022-04-26 20:00:00,3
9981,2022-04-23,2022-04-26 21:00:00,3
9982,2022-04-23,2022-04-26 22:00:00,3
9983,2022-04-23,2022-04-26 23:00:00,3
9984,2022-09-16,2022-09-16 00:00:00,22
9985,2022-09-16,2022-09-16 01:00:00,25
9986,2022-09-16,2022-09-16 02:00:00,28
9987,2022-09-16,2022-09-16 03:00:00,30
9988,2022-09-16,2022-09-16 04:00:00,32
9989,2022-09-16,2022-09-16 05:00:00,34
9990,2022-09-16,2022-09-16 06:00:00,36
9991,2022-09-16,2022-09-16 07:00:00,37
9992,2022-09-16,2022-09-16 08:00:00,38
9993,2022-09-16,2022-09-16 09:00:00,38
9994,2022-09-16,2022-09-16 10:00:00,38
9995,2022-09-16,2022-09-16 11:00:00,38
9996,2022-09-16,2022-09-16 12:00:00,38
9997,2022-09-16,2022-09-16 13:00:00,38
9998,2022-09-16,2022-09-16 14:00:00,38
9999,2022-09-16,2022-09-16 15:00:00,38
10000,2022-09-16,2022-09-16 16:00:00,38
10001,2022-09-16,2022-09-16 17:00:00,37
10002,2022-09-16,2022-09-16 18:00:00,37
10003,2022-09-16,2022-09-16 19:00:00,36
10004,2022-09-16,2022-09-16 20:00:00,35
10005,2022-09-16,2022-09-16 21:00:00,33
10006,2022-09-16,2022-09-16 22:00:00,30
10007,2022-09-16,2022-09-16 23:00:00,27
10008,2022-09-16,2022-09-17 00:00:00,23
10009,2022-09-16,2022-09-17 01:00:00,20
10010,2022-09-16,2022-09-17 02:00:00,17
10011,2022-09-16,2022-09-17 03:00:00,14
10012,2022-09-16,2022-09-17 04:00:00,12
10013,2022-09-16,2022-09-17 05:00:00,10
10014,2022-09-16,2022-09-17 06:00:00,8
10015,2022-09-16,2022-09-17 07:00:00,7
10016,2022-09-16,2022-09-17 08:00:00,5
10017,2022-09-16,2022-09-17 09:00:00,4
10018,2022-09-16,2022-09-17 10:00:00,4
10019,2022-09-16,2022-09-17 11:00:00,4
10020,2022-09-16,2022-09-17 12:00:00,4
10021,2022-09-16,2022-09-17 13:00:00,4
10022,2022-09-16,2022-09-17 14:00:00,4
10023,2022-09-16,2022-09-17 15:00:00,4
10024,2022-09-16,2022-09-17 16:00:00,4
10025,2022-09-16,2022-09-17 17:00:00,4
10026,2022-09-16,2022-09-17 18:00:00,4
10027,2022-09-16,2022-09-17 19:00:00,5
10028,2022-09-16,2022-09-17 20:00:00,6
10029,2022-09-16,2022-09-17 21:00:00,6
10030,2022-09-16,2022-09-17 22:00:00,8
10031,2022-09-16,2022-09-17 23:00:00,9
10032,2022-09-16,2022-09-18 00:00:00,10
10033,2022-09-16,2022-09-18 01:00:00,11
10034,2022-09-16,2022-09-18 02:00:00,12
10035,2022-09-16,2022-09-18 03:00:00,13
10036,2022-09-16,2022-09-18 04:00:00,13
10037,2022-09-16,2022-09-18 05:00:00,13
10038,2022-09-16,2022-09-18 06:00:00,13
10039,2022-09-16,2022-09-18 07:00:00,13
10040,2022-09-16,2022-09-18 08:00:00,13
10041,2022-09-16,2022-09-18 09:00:00,13
10042,2022-09-16,2022-09-18 10:00:00,14
10043,2022-09-16,2022-09-18 11:00:00,14
10044,2022-09-16,2022-09-18 12:00:00,14
10045,2022-09-16,2022-09-18 13:00:00,14
10046,2022-09-16,2022-09-18 14:00:00,14
10047,2022-09-16,2022-09-18 15:00:00,14
10048,2022-09-16,2022-09-18 16:00:00,14
10049,2022-09-16,2022-09-18 17:00:00,13
10050,2022-09-16,2022-09-18 18:00:00,13
10051,2022-09-16,2022-09-18 19:00:00,13
10052,2022-09-16,2022-09-18 20:00:00,14
10053,2022-09-16,2022-09-18 21:00:00,15
10054,2022-09-16,2022-09-18 22:00:00,15
10055,2022-09-16,2022-09-18 23:00:00,15
10056,2022-09-16,2022-09-19 00:00:00,16
10057,2022-09-16,2022-09-19 01:00:00,16
10058,2022-09-16,2022-09-19 02:00:00,17
10059,2022-09-16,2022-09-19 03:00:00,18
10060,2022-09-16,2022-09-19 04:00:00,18
10061,2022-09-16,2022-09-19 05:00:00,18
10062,2022-09-16,2022-09-19 06:00:00,18
10063,2022-09-16,2022-09-19 07:00:00,19
10064,2022-09-16,2022-09-19 08:00:00,19
10065,2022-09-16,2022-09-19 09:00:00,19
10066,2022-09-16,2022-09-19 10:00:00,19
10067,2022-09-16,2022-09-19 11:00:00,19
10068,2022-09-16,2022-09-19 12:00:00,19
10069,2022-09-16,2022-09-19 13:00:00,19
10070,2022-09-16,2022-09-19 14:00:00,19
10071,2022-09-16,2022-09-19 15:00:00,19
10072,2022-09-16,2022-09-19 16:00:00,19
10073,2022-09-16,2022-09-19 17:00:00,19
10074,2022-09-16,2022-09-19 18:00:00,19
10075,2022-09-16,2022-09-19 19:00:00,19
10076,2022-09-16,2022-09-19 20:00:00,19
10077,2022-09-16,2022-09-19 21:00:00,18
10078,2022-09-16,2022-09-19 22:00:00,18
10079,2022-09-16,2022-09-19 23:00:00,18
10080,2022-09-14,2022-09-14 00:00:00,7
10081,2022-09-14,2022-09-14 01:00:00,7
10082,2022-09-14,2022-09-14 02:00:00,7
10083,2022-09-14,2022-09-14 03:00:00,7
10084,2022-09-14,2022-09-14 04:00:00,7
10085,2022-09-14,2022-09-14 05:00:00,7
10086,2022-09-14,2022-09-14 06:00:00,7
10087,2022-09-14,2022-09-14 07:00:00,7
10088,2022-09-14,2022-09-14 08:00:00,7
10089,2022-09-14,2022-09-14 09:00:00,7
10090,2022-09-14,2022-09-14 10:00:00,7
10091,2022-09-14,2022-09-14 11:00:00,7
10092,2022-09-14,2022-09-14 12:00:00,7
10093,2022-09-14,2022-09-14 13:00:00,7
10094,2022-09-14,2022-09-14 14:00:00,7
10095,2022-09-14,2022-09-14 15:00:00,7
10096,2022-09-14,2022-09-14 16:00:00,7
10097,2022-09-14,2022-09-14 17:00:00,7
10098,2022-09-14,2022-09-14 18:00:00,7
10099,2022-09-14,2022-09-14 19:00:00,7
10100,2022-09-14,2022-09-14 20:00:00,8
10101,2022-09-14,2022-09-14 21:00:00,8
10102,2022-09-14,2022-09-14 22:00:00,8
10103,2022-09-14,2022-09-14 23:00:00,8
10104,2022-09-14,2022-09-15 00:00:00,9
10105,2022-09-14,2022-09-15 01:00:00,9
10106,2022-09-14,2022-09-15 02:00:00,9
10107,2022-09-14,2022-09-15 03:00:00,9
10108,2022-09-14,2022-09-15 04:00:00,9
10109,2022-09-14,2022-09-15 05:00:00,9
10110,2022-09-14,2022-09-15 06:00:00,9
10111,2022-09-14,2022-09-15 07:00:00,9
10112,2022-09-14,2022-09-15 08:00:00,9
10113,2022-09-14,2022-09-15 09:00:00,9
10114,2022-09-14,2022-09-15 10:00:00,9
10115,2022-09-14,2022-09-15 11:00:00,9
10116,2022-09-14,2022-09-15 12:00:00,9
10117,2022-09-14,2022-09-15 13:00:00,10
10118,2022-09-14,2022-09-15 14:00:00,10
10119,2022-09-14,2022-09-15 15:00:00,10
10120,2022-09-14,2022-09-15 16:00:00,10
10121,2022-09-14,2022-09-15 17:00:00,10
10122,2022-09-14,2022-09-15 18:00:00,10
10123,2022-09-14,2022-09-15 19:00:00,11
10124,2022-09-14,2022-09-15 20:00:00,13
10125,2022-09-14,2022-09-15 21:00:00,15
10126,2022-09-14,2022-09-15 22:00:00,17
10127,2022-09-14,2022-09-15 23:00:00,20
10128,2022-09-14,2022-09-16 00:00:00,24
10129,2022-09-14,2022-09-16 01:00:00,24
10130,2022-09-14,2022-09-16 02:00:00,26
10131,2022-09-14,2022-09-16 03:00:00,27
10132,2022-09-14,2022-09-16 04:00:00,28
10133,2022-09-14,2022-09-16 05:00:00,28
10134,2022-09-14,2022-09-16 06:00:00,28
10135,2022-09-14,2022-09-16 07:00:00,28
10136,2022-09-14,2022-09-16 08:00:00,28
10137,2022-09-14,2022-09-16 09:00:00,28
10138,2022-09-14,2022-09-16 10:00:00,28
10139,2022-09-14,2022-09-16 11:00:00,28
10140,2022-09-14,2022-09-16 12:00:00,27
10141,2022-09-14,2022-09-16 13:00:00,27
10142,2022-09-14,2022-09-16 14:00:00,27
10143,2022-09-14,2022-09-16 15:00:00,27
10144,2022-09-14,2022-09-16 16:00:00,27
10145,2022-09-14,2022-09-16 17:00:00,27
10146,2022-09-14,2022-09-16 18:00:00,26
10147,2022-09-14,2022-09-16 19:00:00,26
10148,2022-09-14,2022-09-16 20:00:00,24
10149,2022-09-14,2022-09-16 21:00:00,22
10150,2022-09-14,2022-09-16 22:00:00,20
10151,2022-09-14,2022-09-16 23:00:00,17
10152,2022-09-14,2022-09-17 00:00:00,13
10153,2022-09-14,2022-09-17 01:00:00,12
10154,2022-09-14,2022-09-17 02:00:00,11
10155,2022-09-14,2022-09-17 03:00:00,10
10156,2022-09-14,2022-09-17 04:00:00,9
10157,2022-09-14,2022-09-17 05:00:00,9
10158,2022-09-14,2022-09-17 06:00:00,9
10159,2022-09-14,2022-09-17 07:00:00,9
10160,2022-09-14,2022-09-17 08:00:00,9
10161,2022-09-14,2022-09-17 09:00:00,8
10162,2022-09-14,2022-09-17 10:00:00,8
10163,2022-09-14,2022-09-17 11:00:00,8
10164,2022-09-14,2022-09-17 12:00:00,8
10165,2022-09-14,2022-09-17 13:00:00,8
10166,2022-09-14,2022-09-17 14:00:00,8
10167,2022-09-14,2022-09-17 15:00:00,8
10168,2022-09-14,2022-09-17 16:00:00,8
10169,2022-09-14,2022-09-17 17:00:00,8
10170,2022-09-14,2022-09-17 18:00:00,8
10171,2022-09-14,2022-09-17 19:00:00,8
10172,2022-09-14,2022-09-17 20:00:00,8
10173,2022-09-14,2022-09-17 21:00:00,8
10174,2022-09-14,2022-09-17 22:00:00,8
10175,2022-09-14,2022-09-17 23:00:00,8
10176,2022-08-18,2022-08-18 00:00:00,24
10177,2022-08-18,2022-08-18 01:00:00,27
10178,2022-08-18,2022-08-18 02:00:00,31
10179,2022-08-18,2022-08-18 03:00:00,32
10180,2022-08-18,2022-08-18 04:00:00,32
10181,2022-08-18,2022-08-18 05:00:00,32
10182,2022-08-18,2022-08-18 06:00:00,32
10183,2022-08-18,2022-08-18 07:00:00,32
10184,2022-08-18,2022-08-18 08:00:00,33
10185,2022-08-18,2022-08-18 09:00:00,33
10186,2022-08-18,2022-08-18 10:00:00,33
10187,2022-08-18,2022-08-18 11:00:00,33
10188,2022-08-18,2022-08-18 12:00:00,33
10189,2022-08-18,2022-08-18 13:00:00,33
10190,2022-08-18,2022-08-18 14:00:00,33
10191,2022-08-18,2022-08-18 15:00:00,33
10192,2022-08-18,2022-08-18 16:00:00,33
10193,2022-08-18,2022-08-18 17:00:00,33
10194,2022-08-18,2022-08-18 18:00:00,33
10195,2022-08-18,2022-08-18 19:00:00,32
10196,2022-08-18,2022-08-18 20:00:00,31
10197,2022-08-18,2022-08-18 21:00:00,29
10198,2022-08-18,2022-08-18 22:00:00,28
10199,2022-08-18,2022-08-18 23:00:00,25
10200,2022-08-18,2022-08-19 00:00:00,22
10201,2022-08-18,2022-08-19 01:00:00,19
10202,2022-08-18,2022-08-19 02:00:00,15
10203,2022-08-18,2022-08-19 03:00:00,14
10204,2022-08-18,2022-08-19 04:00:00,14
10205,2022-08-18,2022-08-19 05:00:00,14
10206,2022-08-18,2022-08-19 06:00:00,14
10207,2022-08-18,2022-08-19 07:00:00,13
10208,2022-08-18,2022-08-19 08:00:00,13
10209,2022-08-18,2022-08-19 09:00:00,14
10210,2022-08-18,2022-08-19 10:00:00,14
10211,2022-08-18,2022-08-19 11:00:00,14
10212,2022-08-18,2022-08-19 12:00:00,15
10213,2022-08-18,2022-08-19 13:00:00,15
10214,2022-08-18,2022-08-19 14:00:00,15
10215,2022-08-18,2022-08-19 15:00:00,15
10216,2022-08-18,2022-08-19 16:00:00,15
10217,2022-08-18,2022-08-19 17:00:00,15
10218,2022-08-18,2022-08-19 18:00:00,16
10219,2022-08-18,2022-08-19 19:00:00,17
10220,2022-08-18,2022-08-19 20:00:00,18
10221,2022-08-18,2022-08-19 21:00:00,19
10222,2022-08-18,2022-08-19 22:00:00,20
10223,2022-08-18,2022-08-19 23:00:00,20
10224,2022-08-18,2022-08-20 00:00:00,21
10225,2022-08-18,2022-08-20 01:00:00,21
10226,2022-08-18,2022-08-20 02:00:00,20
10227,2022-08-18,2022-08-20 03:00:00,20
10228,2022-08-18,2022-08-20 04:00:00,20
10229,2022-08-18,2022-08-20 05:00:00,20
10230,2022-08-18,2022-08-20 06:00:00,20
10231,2022-08-18,2022-08-20 07:00:00,20
10232,2022-08-18,2022-08-20 08:00:00,20
10233,2022-08-18,2022-08-20 09:00:00,20
10234,2022-08-18,2022-08-20 10:00:00,19
10235,2022-08-18,2022-08-20 11:00:00,19
10236,2022-08-18,2022-08-20 12:00:00,19
10237,2022-08-18,2022-08-20 13:00:00,18
10238,2022-08-18,2022-08-20 14:00:00,18
10239,2022-08-18,2022-08-20 15:00:00,18
10240,2022-08-18,2022-08-20 16:00:00,18
10241,2022-08-18,2022-08-20 17:00:00,18
10242,2022-08-18,2022-08-20 18:00:00,19
10243,2022-08-18,2022-08-20 19:00:00,21
10244,2022-08-18,2022-08-20 20:00:00,20
10245,2022-08-18,2022-08-20 21:00:00,19
10246,2022-08-18,2022-08-20 22:00:00,18
10247,2022-08-18,2022-08-20 23:00:00,17
10248,2022-08-18,2022-08-21 00:00:00,16
10249,2022-08-18,2022-08-21 01:00:00,15
10250,2022-08-18,2022-08-21 02:00:00,15
10251,2022-08-18,2022-08-21 03:00:00,14
10252,2022-08-18,2022-08-21 04:00:00,14
10253,2022-08-18,2022-08-21 05:00:00,14
10254,2022-08-18,2022-08-21 06:00:00,14
10255,2022-08-18,2022-08-21 07:00:00,14
10256,2022-08-18,2022-08-21 08:00:00,14
10257,2022-08-18,2022-08-21 09:00:00,15
10258,2022-08-18,2022-08-21 10:00:00,15
10259,2022-08-18,2022-08-21 11:00:00,15
10260,2022-08-18,2022-08-21 12:00:00,16
10261,2022-08-18,2022-08-21 13:00:00,16
10262,2022-08-18,2022-08-21 14:00:00,16
10263,2022-08-18,2022-08-21 15:00:00,16
10264,2022-08-18,2022-08-21 16:00:00,16
10265,2022-08-18,2022-08-21 17:00:00,16
10266,2022-08-18,2022-08-21 18:00:00,17
10267,2022-08-18,2022-08-21 19:00:00,16
10268,2022-08-18,2022-08-21 20:00:00,15
10269,2022-08-18,2022-08-21 21:00:00,14
10270,2022-08-18,2022-08-21 22:00:00,14
10271,2022-08-18,2022-08-21 23:00:00,16
10272,2022-07-21,2022-07-21 00:00:00,43
10273,2022-07-21,2022-07-21 01:00:00,46
10274,2022-07-21,2022-07-21 02:00:00,47
10275,2022-07-21,2022-07-21 03:00:00,47
10276,2022-07-21,2022-07-21 04:00:00,48
10277,2022-07-21,2022-07-21 05:00:00,48
10278,2022-07-21,2022-07-21 06:00:00,47
10279,2022-07-21,2022-07-21 07:00:00,47
10280,2022-07-21,2022-07-21 08:00:00,47
10281,2022-07-21,2022-07-21 09:00:00,47
10282,2022-07-21,2022-07-21 10:00:00,47
10283,2022-07-21,2022-07-21 11:00:00,47
10284,2022-07-21,2022-07-21 12:00:00,47
10285,2022-07-21,2022-07-21 13:00:00,47
10286,2022-07-21,2022-07-21 14:00:00,46
10287,2022-07-21,2022-07-21 15:00:00,46
10288,2022-07-21,2022-07-21 16:00:00,46
10289,2022-07-21,2022-07-21 17:00:00,46
10290,2022-07-21,2022-07-21 18:00:00,46
10291,2022-07-21,2022-07-21 19:00:00,45
10292,2022-07-21,2022-07-21 20:00:00,43
10293,2022-07-21,2022-07-21 21:00:00,41
10294,2022-07-21,2022-07-21 22:00:00,37
10295,2022-07-21,2022-07-21 23:00:00,34
10296,2022-07-21,2022-07-22 00:00:00,32
10297,2022-07-21,2022-07-22 01:00:00,27
10298,2022-07-21,2022-07-22 02:00:00,25
10299,2022-07-21,2022-07-22 03:00:00,22
10300,2022-07-21,2022-07-22 04:00:00,21
10301,2022-07-21,2022-07-22 05:00:00,21
10302,2022-07-21,2022-07-22 06:00:00,20
10303,2022-07-21,2022-07-22 07:00:00,20
10304,2022-07-21,2022-07-22 08:00:00,20
10305,2022-07-21,2022-07-22 09:00:00,20
10306,2022-07-21,2022-07-22 10:00:00,20
10307,2022-07-21,2022-07-22 11:00:00,20
10308,2022-07-21,2022-07-22 12:00:00,20
10309,2022-07-21,2022-07-22 13:00:00,20
10310,2022-07-21,2022-07-22 14:00:00,20
10311,2022-07-21,2022-07-22 15:00:00,20
10312,2022-07-21,2022-07-22 16:00:00,20
10313,2022-07-21,2022-07-22 17:00:00,20
10314,2022-07-21,2022-07-22 18:00:00,19
10315,2022-07-21,2022-07-22 19:00:00,19
10316,2022-07-21,2022-07-22 20:00:00,17
10317,2022-07-21,2022-07-22 21:00:00,16
10318,2022-07-21,2022-07-22 22:00:00,15
10319,2022-07-21,2022-07-22 23:00:00,14
10320,2022-07-21,2022-07-23 00:00:00,14
10321,2022-07-21,2022-07-23 01:00:00,13
10322,2022-07-21,2022-07-23 02:00:00,12
10323,2022-07-21,2022-07-23 03:00:00,12
10324,2022-07-21,2022-07-23 04:00:00,12
10325,2022-07-21,2022-07-23 05:00:00,12
10326,2022-07-21,2022-07-23 06:00:00,12
10327,2022-07-21,2022-07-23 07:00:00,12
10328,2022-07-21,2022-07-23 08:00:00,12
10329,2022-07-21,2022-07-23 09:00:00,12
10330,2022-07-21,2022-07-23 10:00:00,12
10331,2022-07-21,2022-07-23 11:00:00,12
10332,2022-07-21,2022-07-23 12:00:00,12
10333,2022-07-21,2022-07-23 13:00:00,12
10334,2022-07-21,2022-07-23 14:00:00,12
10335,2022-07-21,2022-07-23 15:00:00,12
10336,2022-07-21,2022-07-23 16:00:00,13
10337,2022-07-21,2022-07-23 17:00:00,13
10338,2022-07-21,2022-07-23 18:00:00,14
10339,2022-07-21,2022-07-23 19:00:00,14
10340,2022-07-21,2022-07-23 20:00:00,14
10341,2022-07-21,2022-07-23 21:00:00,15
10342,2022-07-21,2022-07-23 22:00:00,17
10343,2022-07-21,2022-07-23 23:00:00,19
10344,2022-07-21,2022-07-24 00:00:00,21
